Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,401,한국폴리텍Ⅱ대학화성캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,402,한국폴리텍Ⅲ대학강릉캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,6.0,1,0.0,1.0,0.0,0.0,122,6.599999904632568,0.0,0.0,122,0.0,6.0,1.0,0.0,6.0
2019,403,한국폴리텍Ⅲ대학원주캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,51,0.0,0.0,0.0,51,0.0,0.0,0.0,0.0,0.0
2019,404,한국폴리텍Ⅲ대학춘천캠퍼스,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,377,1.2999999523162842,0.0,0.0,377,0.0,0.0,0.0,1.0,0.0
2019,405,한국폴리텍Ⅳ대학대전캠퍼스,전문대학,사립,대전,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,970,0.0,0.0,0.0,970,0.0,0.0,0.0,0.0,0.0
2019,406,한국폴리텍Ⅳ대학아산캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,530,1.5,0.0,0.0,530,0.0,0.0,1.0,0.0,0.0
2019,407,한국폴리텍Ⅳ대학청주캠퍼스,전문대학,사립,충북,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0.0,0,0.0,1.0,0.0,1.0,801,1.600000023841858,0.0,0.0,801,0.0,0.0,1.0,1.0,0.0
2019,408,한국폴리텍Ⅳ대학충남캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,251,2.0,0.0,0.0,251,0.0,0.0,0.0,1.0,0.0
2019,409,한국폴리텍Ⅴ대학광주캠퍼스,전문대학,사립,광주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,882,0.0,0.0,0.0,882,0.0,0.0,0.0,0.0,0.0
2019,410,한국폴리텍Ⅴ대학순천캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0
2019,411,한국폴리텍Ⅴ대학익산캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,5.0,1,0.0,1.0,0.0,0.0,98,8.199999809265137,0.0,0.0,98,0.0,5.0,1.0,0.0,5.0
2019,412,한국폴리텍Ⅴ대학전남캠퍼스,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,239,3.299999952316284,0.0,0.0,239,0.0,0.0,1.0,0.0,0.0
2019,413,한국폴리텍Ⅴ대학전북캠퍼스,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,27.0,1,0.0,0.0,0.0,0.0,516,0.0,0.0,0.0,516,0.0,27.0,0.0,0.0,0.0
2019,414,한국폴리텍Ⅵ대학구미캠퍼스,전문대학,사립,경북,C그룹,0,0.0,1,0.0,1.0,0,0,1,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,1,0,1,0,0.0,2,0.0,2.0,4.0,1,2.0,0.0,0.0,0.0,548,3.5999999046325684,2.0,0.0,548,3.5999999046325684,4.0,2.0,0.0,2.0
2019,415,한국폴리텍Ⅵ대학대구캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,54.0,29,0.0,1.0,0.0,0.0,967,0.800000011920929,0.0,0.0,967,0.0,54.0,1.0,0.0,54.0
2019,416,한국폴리텍Ⅵ대학영남융합기술캠퍼스,전문대학,사립,대구,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,267,3.0,0.0,0.0,267,0.0,0.0,1.0,0.0,0.0
2019,417,한국폴리텍Ⅵ대학영주캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,7.0,1,0.0,1.0,0.0,0.0,54,14.800000190734863,0.0,0.0,54,0.0,7.0,1.0,0.0,7.0
2019,418,한국폴리텍Ⅶ대학동부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,419,한국폴리텍Ⅶ대학부산캠퍼스,전문대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,1,1,0,0.0,0,2.0,2.0,0.0,0,0.0,1.0,0.0,1.0,957,1.399999976158142,0.0,0.0,957,0.0,0.0,1.0,1.0,0.0
2019,420,한국폴리텍Ⅶ대학울산캠퍼스,전문대학,사립,울산,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,860,0.8999999761581421,0.0,0.0,860,0.0,0.0,1.0,0.0,0.0
2019,421,한국폴리텍Ⅶ대학진주캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,422,한국폴리텍Ⅶ대학창원캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,0.5,0.5,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.5,0.5,0,0,0,0,0,0,0.0,0,0.5,0.5,0.0,0,0.0,0.5,0.0,0.0,1444,0.3000000119209289,0.0,0.0,1444,0.0,0.0,0.5,0.0,0.0
2019,423,한국폴리텍특성화 로봇캠퍼스,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,424,한국폴리텍특성화 바이오캠퍼스,전문대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,378,0.0,0.0,0.0,378,0.0,0.0,0.0,0.0,0.0
2019,425,한국폴리텍특성화 반도체융합캠퍼스,전문대학,사립,경기,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,615,1.2999999523162842,0.0,0.0,615,0.0,0.0,1.0,0.0,0.0
2019,426,한국폴리텍특성화 항공캠퍼스,전문대학,사립,경남,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,523,1.5,0.0,0.0,523,0.0,0.0,1.0,0.0,0.0
2019,427,한국학대학원,대학원대학,국립,경기,-,2,4.0,0,0.0,6.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,4.0,0,1.0,7.0,0,0,0,0,0,2,4.0,0,1.0,7.0,110.0,8,6.0,0.0,0.0,1.0,295,22.0,6.0,0.0,295,20.299999237060547,110.0,6.0,1.0,15.699999809265137
2019,428,한국항공대학교,대학,사립,경기,C그룹,2,2.0,0,1.0,5.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,2.0,0,1.0,5.0,0,0,0,0,0,2,2.0,0,1.0,5.0,214.0,37,4.0,1.0,0.0,0.0,4479,1.100000023841858,4.0,0.0,4479,0.8999999761581421,214.0,5.0,0.0,42.79999923706055
2019,429,한남대학교,대학,사립,대전,A그룹,7,2.0,0,0.0,9.0,0,0,0,0,0,0,7.0,0,1.0,8.0,0,0,0,0,0,7,9.0,0,1.0,17.0,0,0,0,0,0,7,9.0,0,1.0,17.0,1170.0,61,9.0,0.0,7.0,1.0,13031,1.2000000476837158,9.0,7.0,13031,1.2000000476837158,1170.0,9.0,8.0,68.80000305175781
2019,430,한동대학교,대학,사립,경북,C그룹,0,2.0,1,1.0,4.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,4.0,1,1.0,6.0,0,0,0,0,0,0,4.0,1,1.0,6.0,63.5,7,3.0,1.0,2.0,0.0,4343,1.2000000476837158,3.0,2.0,4343,1.2000000476837158,63.5,4.0,2.0,10.600000381469728
2019,431,한라대학교,대학,사립,강원,C그룹,1,0.0,0,3.0,4.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,3.0,5.0,0,0,0,0,0,1,1.0,0,3.0,5.0,66.0,11,1.0,3.0,1.0,0.0,3845,1.100000023841858,1.0,1.0,3845,0.5,66.0,4.0,1.0,13.199999809265137
2019,432,한려대학교,대학,사립,전남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,8.0,1,1.0,0.0,0.0,0.0,553,1.7999999523162842,1.0,0.0,553,1.7999999523162842,8.0,1.0,0.0,8.0
2019,433,한림국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,2,2,0,0.0,0,2.0,2.0,0.0,0,0.0,1.0,0.0,1.0,154,8.399999618530273,0.0,0.0,154,0.0,0.0,1.0,1.0,0.0
2019,434,한림대학교,대학,사립,강원,B그룹,1,3.0,1,3.0,8.0,0,1,0,0,1,0,0.0,0,3.0,3.0,0,0,0,1,1,1,3.0,1,6.0,11.0,0,1,0,1,2,1,4.0,1,7.0,13.0,424.0,27,6.0,3.0,0.0,4.0,8451,1.2000000476837158,6.0,0.0,8451,0.699999988079071,424.0,9.0,4.0,32.599998474121094
2019,435,한림성심대학교,전문대학,사립,강원,B그룹,1,0.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,1,1.0,3.0,0,0,0,0,0,1,0.0,1,1.0,3.0,111.5,16,2.0,0.0,0.0,1.0,3158,0.800000011920929,2.0,0.0,3158,0.6000000238418579,111.5,2.0,1.0,37.20000076293945
2019,436,한민학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,437,한반도국제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,82,9.800000190734863,0.0,0.0,82,0.0,0.0,1.0,0.0,0.0
2019,438,한북대학교,대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,439,한서대학교,대학,사립,충남,B그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,5.0,0,4.0,9.0,0,0,0,0,0,1,6.0,0,4.0,11.0,0,0,0,0,0,1,6.0,0,4.0,11.0,536.5,19,2.0,0.0,5.0,4.0,7680,1.0,2.0,5.0,7680,0.8999999761581421,536.5,2.0,9.0,48.79999923706055
2019,440,한성대학교,대학,사립,서울,B그룹,0,5.0,0,0.0,5.0,0,0,0,0,0,0,5.0,0,3.0,8.0,0,0,0,0,0,0,10.0,0,3.0,13.0,0,0,0,0,0,0,10.0,0,3.0,13.0,372.5,71,5.0,0.0,5.0,3.0,7380,1.399999976158142,5.0,5.0,7380,1.399999976158142,372.5,5.0,8.0,28.700000762939453
2019,441,한세대학교,대학,사립,경기,C그룹,0,2.0,1,1.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,1,1.0,4.0,0,0,0,0,0,0,2.0,1,1.0,4.0,271.0,75,3.0,1.0,0.0,0.0,3608,1.100000023841858,3.0,0.0,3608,0.800000011920929,271.0,4.0,0.0,67.80000305175781
2019,442,한신대학교,대학,사립,경기,B그룹,0,1.0,0,4.0,5.0,0,1,0,0,1,0,2.0,0,0.5,2.5,0,0,0,0,0,0,3.0,0,4.5,7.5,0,1,0,0,1,0,4.0,0,4.5,8.5,252.5,39,2.0,4.0,2.0,0.5,5509,1.2999999523162842,2.0,2.0,5509,0.699999988079071,252.5,6.0,2.5,29.700000762939453
2019,443,한양대학교,대학,사립,서울,A그룹,12,4.0,2,1.0,19.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,12,7.0,2,1.0,22.0,0,0,0,0,0,12,7.0,2,1.0,22.0,602.0,128,18.0,1.0,3.0,0.0,22643,0.8999999761581421,18.0,3.0,22643,0.8999999761581421,602.0,19.0,3.0,27.399999618530277
2019,444,한양대학교(ERICA),대학,사립,경기,A그룹,2,6.0,0,0.0,8.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,2,9.0,0,0.0,11.0,0,0,0,0,0,2,9.0,0,0.0,11.0,341.0,26,8.0,0.0,3.0,0.0,10087,1.0,8.0,3.0,10087,1.100000023841858,341.0,8.0,3.0,31.0
2019,445,한양여자대학교,전문대학,사립,서울,A그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,1,4.0,0,0.0,5.0,0,0,0,0,0,1,4.0,0,0.0,5.0,323.0,79,2.0,0.0,3.0,0.0,6495,0.699999988079071,2.0,3.0,6495,0.800000011920929,323.0,2.0,3.0,64.5999984741211
2019,446,한영대학교,전문대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1,1,0,1.0,0,0.0,1.0,0,0,0,1,1,0,1.0,0,1.0,2.0,24.0,2,0.0,0.0,1.0,1.0,1365,1.0,0.0,1.0,1365,0.699999988079071,24.0,0.0,2.0,12.0
2019,447,한일장신대학교,대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,31.0,6,1.0,0.0,0.0,0.0,1178,0.800000011920929,1.0,0.0,1178,0.800000011920929,31.0,1.0,0.0,31.0
2019,448,한중대학교,대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,449,합동신학대학원대학교,대학원대학,사립,경기,-,0,2.0,1,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,1,0.0,3.0,0,0,0,0,0,0,2.0,1,0.0,3.0,109.5,13,3.0,0.0,0.0,0.0,299,10.0,3.0,0.0,299,10.0,109.5,3.0,0.0,36.5
2019,450,해군사관학교,기타,기타,경남,-,2,4.0,1,0.0,7.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,4.0,1,0.0,7.0,0,0,0,0,0,2,4.0,1,0.0,7.0,194.0,6,7.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0,0.0,194.0,7.0,0.0,27.700000762939453
2019,451,협성대학교,대학,사립,경기,C그룹,1,1.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,1,3.0,0,3.0,7.0,0,0,0,0,0,1,3.0,0,3.0,7.0,204.5,10,2.0,2.0,2.0,1.0,4732,1.2000000476837158,2.0,2.0,4732,0.800000011920929,204.5,4.0,3.0,29.200000762939453
2019,452,혜전대학교,전문대학,사립,충남,B그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,2.0,3.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,1,0,0,1,0,2.0,0,2.0,4.0,209.0,7,1.0,0.0,1.0,2.0,2859,1.0,1.0,1.0,2859,0.699999988079071,209.0,1.0,3.0,52.29999923706055
2019,453,호남대학교,대학,사립,광주,B그룹,0,2.0,0,5.0,7.0,0,0,0,0,0,1,0.0,0,5.0,6.0,0,0,0,0,0,1,2.0,0,10.0,13.0,0,0,0,0,0,1,2.0,0,10.0,13.0,568.0,70,2.0,5.0,1.0,5.0,7914,1.2000000476837158,2.0,1.0,7914,0.4000000059604645,568.0,7.0,6.0,43.70000076293945
2019,454,호남신학대학교,대학,사립,광주,C그룹,0,0.0,0,1.0,1.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,1,0,0,1,0,1.0,0,1.0,2.0,86.0,5,1.0,1.0,0.0,0.0,951,1.899999976158142,1.0,0.0,951,1.100000023841858,86.0,2.0,0.0,43.0
2019,455,호산대학교,전문대학,사립,경북,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,65.0,5,2.0,0.0,0.0,1.0,2040,1.2000000476837158,2.0,0.0,2040,1.0,65.0,2.0,1.0,21.700000762939453
2019,456,호서대학교,대학,사립,충남,A그룹,1,4.0,0,0.0,5.0,0,0,0,0,0,0,16.0,1,2.0,19.0,0,0,0,0,0,1,20.0,1,2.0,24.0,0,0,0,0,0,1,20.0,1,2.0,24.0,1176.5,177,5.0,0.0,17.0,2.0,13087,1.5,5.0,17.0,13087,1.7000000476837158,1176.5,5.0,19.0,49.0
2019,457,호원대학교,대학,사립,전북,B그룹,0,2.0,1,1.0,4.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0,0,0,3.0,1,3.0,7.0,0,0,0,0,0,0,3.0,1,3.0,7.0,347.5,58,3.0,1.0,1.0,2.0,5592,1.0,3.0,1.0,5592,0.699999988079071,347.5,4.0,3.0,49.59999847412109
2019,458,홍익대학교,대학,사립,서울,A그룹,3,10.0,1,2.0,16.0,1,0,0,0,1,0,12.0,0,0.0,12.0,0,0,0,0,0,3,22.0,1,2.0,28.0,1,0,0,0,1,4,22.0,1,2.0,29.0,961.5,142,15.0,2.0,12.0,0.0,21699,1.2000000476837158,15.0,12.0,21699,1.2000000476837158,961.5,17.0,12.0,33.20000076293945
2019,459,화성의과학대학교,대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,660,1.2000000476837158,0.0,0.0,660,0.0,0.0,1.0,0.0,0.0
2019,460,화신사이버대학교,대학,사립,부산,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1239,0.0,0.0,0.0,1239,0.0,0.0,0.0,0.0,0.0
2019,461,횃불트리니티신학대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,98.0,3,1.0,0.0,0.0,1.0,387,3.900000095367432,1.0,0.0,387,2.5999999046325684,98.0,1.0,1.0,49.0
